Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-01-24,638,117.36288452148438,117.36288452148438,116.00679779052734,118.0321044921875,117.46278381347656,2520843420.0,133.21062316894532,470.3165121121644,126.53934572491094,18.75570237592921,105.55257215052978,133.21062316894532,160.86867418736085,-3.756846652245571,-1.913487209034795,-1.8433594432107758,44.63577016429331,13.829025509207767,28.942205372951133,23.752636947753288,96.2969970703125,2642.330078125
2019-01-25,639,116.37834167480467,116.37834167480467,115.83015441894533,117.80299377441406,117.59495544433594,2606881898.0,132.6943801879883,469.51755461682046,125.883797076517,18.454830615421926,104.384711902613,132.6943801879883,161.00404847336358,-3.951219800143434,-2.321033727256523,-1.6301860728869113,44.350175389021054,14.15483414268764,28.11338992864415,26.934767371250015,95.46499633789062,2664.760009765625
2019-01-28,642,106.58997344970705,106.58997344970705,103.33646392822266,113.688232421875,113.28523254394533,3366895505.0,130.835804494222,467.1138132206528,123.35546386379893,18.521372385599225,100.48100366329875,130.835804494222,161.19060532514524,-5.0379847764520065,-3.406584917443078,-1.6313998590089285,41.470853364280316,15.177400415461625,19.463998942752436,24.937882320936613,95.42400360107422,2643.85009765625
2019-01-29,643,105.59821319580078,105.59821319580078,103.99922943115234,107.16578674316406,106.72195434570312,2900418606.0,129.69376322428386,466.30505348905353,122.20983478844421,18.990298226246047,98.2252889126805,129.69376322428386,161.16223753588721,-5.6170162633084715,-3.8486711866161567,-1.7683450766923148,41.18705198874877,15.734237155801683,12.465847630596416,18.43241726339927,95.51599884033203,2640.0
2019-01-30,644,108.90753936767578,108.90753936767578,104.8437957763672,109.4529800415039,105.4072036743164,2874370355.0,128.8784060160319,465.5072911807469,121.3516221806527,19.212787066185136,96.57648129974571,128.8784060160319,161.1803307323181,-5.742669998407621,-4.2274709489744495,-1.5151990494331713,42.54430476742138,16.150962358143097,25.057854682832197,18.99590041872712,95.03099822998047,2681.050048828125
2019-01-31,645,107.0610122680664,107.0610122680664,106.52535247802734,110.45835876464844,108.90077209472656,2828796031.0,127.7531260172526,464.70896984686567,120.42964734758262,19.326151732800533,94.84713681351751,127.7531260172526,160.6591152209877,-5.92297443130704,-4.566571645440968,-1.3564027858660719,41.9850345738022,16.452994601867545,27.00459997181474,21.50943409508122,95.30400085449219,2704.10009765625
2019-02-01,646,107.60978698730467,107.60978698730467,105.04650115966795,108.63871002197266,107.1476821899414,2541271519.0,126.17186279296875,463.91541610717775,119.60255958240339,19.528052695688306,94.11611891483629,126.17186279296875,158.22760667110123,-5.9529634033396235,-4.843849997020699,-1.109113406318924,42.218557910273766,16.02787193906623,35.65285171779289,29.23843545748005,95.30000305175781,2706.530029296875
2019-02-04,649,107.82160186767578,107.82160186767578,107.06742095947266,108.70103454589844,107.62582397460938,2491888675.0,121.71816228230794,461.56221143036225,117.59375175741216,19.51702394514004,93.8077521667208,121.71816228230794,149.62857239789508,-5.519154321539872,-5.214133183378641,-0.3050211381612318,42.61720168128258,13.955205057793568,62.97129842169091,59.658450971916686,95.56999969482422,2724.8701171875
2019-02-05,650,107.44351959228516,107.44351959228516,106.90989685058594,108.1347885131836,107.62816619873048,2515863999.0,120.04140625,460.78221431177616,116.93889806933946,19.530259333353133,95.10459810334032,120.04140625,144.97821439665967,-5.390038357019122,-5.249314218106737,-0.14072413891238522,42.48833395236829,12.468404073329834,44.57966751740624,56.093649853663486,95.81700134277344,2737.699951171875
2019-02-06,651,104.9192886352539,104.9192886352539,102.93456268310548,107.56930541992188,107.56930541992188,2593048199.0,118.48207524617513,460.000097991608,116.16343939617265,19.840158714549922,95.92149322779876,118.48207524617513,141.0426572645515,-5.428817340282919,-5.285214842541974,-0.1436024977409449,41.61913670950982,11.280291009188183,38.2052932194511,48.5854197195162,96.1520004272461,2731.610107421875
2019-02-07,652,104.5353012084961,104.5353012084961,104.4091339111328,106.05887603759766,104.83577728271484,2326764622.0,116.95459747314453,459.2205699284871,115.41323693245158,20.13456312668687,97.203860657738,116.95459747314453,136.70533428855106,-5.427964345939998,-5.313764743221578,-0.11419960271841934,41.485582677262066,9.875368407703263,28.963953849185483,37.24963819534773,96.28900146484375,2706.050048828125
2019-02-08,653,119.26774597167967,119.26774597167967,104.1944351196289,119.80581665039062,104.64505004882812,3656841347.0,115.9034184773763,458.47669066381144,115.66191493498242,19.232015134482037,100.6187151121311,115.9034184773763,131.1881218426215,-4.19020114309896,-5.089052023197055,0.8988508800980943,48.09622901212124,7.6423516826226034,47.412600225884766,38.1939490981739,96.41600036621094,2707.8798828125
2019-02-11,656,121.29839324951172,121.29839324951172,120.31175231933594,124.8715362548828,124.8715362548828,3222473887.0,115.34994277954101,456.28126826078994,116.79026450153744,17.634729392021292,101.37340913430526,115.34994277954101,129.32647642477676,-1.1490420324177393,-3.5418350428608134,2.392793010443074,48.956070213836526,6.988266822617875,91.80474593720078,86.10239705861908,96.85700225830078,2709.800048828125
2019-02-12,657,122.5722885131836,122.5722885131836,119.60002136230467,123.46829986572266,121.17857360839844,3149576429.0,115.53909225463867,455.55738761057825,117.16329830874041,17.189397896722255,101.33219593612293,115.53909225463867,129.74598857315442,-0.45579560868883107,-2.9246271560264168,2.4688315473375857,49.481719747462904,7.103448159257869,90.46150228440062,92.92270936095208,96.50299835205078,2744.72998046875
2019-02-13,658,122.55360412597656,122.55360412597656,121.61249542236328,125.55069732666016,122.5442886352539,3386585799.0,115.32192153930664,454.8366002004384,117.51105997436855,16.938643787596455,101.76460234676354,115.32192153930664,128.87924073184976,0.09104993580807275,-2.3214917376595188,2.4125416734675915,49.473989426868606,6.778659596271555,78.70322167974673,86.98982330044949,96.93800354003906,2753.030029296875
2019-02-14,659,121.39020538330078,121.39020538330078,121.33489227294922,124.45198822021484,122.41698455810548,3331701628.0,115.30050455729166,454.1164136025612,117.76132742010611,16.6708669339477,101.78368866455237,115.30050455729166,128.81732045003093,0.42564583380948307,-1.7720642233657182,2.1977100571752013,48.981094673561465,6.758407946369644,68.04138418004722,79.06870271473163,96.80500030517578,2745.72998046875
2019-02-15,660,122.1003875732422,122.1003875732422,121.37191772460938,123.66012573242188,121.45369720458984,3021741615.0,115.2522819519043,453.4008618223256,118.04126678482457,16.416478922981387,101.84360210502115,115.2522819519043,128.66096179878744,0.739595662679875,-1.2697322461565994,2.0093279088364744,49.30006414354066,6.704339923441577,52.420706160820735,66.388437340205,96.73999786376953,2775.60009765625
2019-02-19,664,145.34619140625,145.34619140625,145.1284637451172,149.9299774169922,146.39881896972656,5310842625.0,117.23753611246745,450.6972297929291,122.65026195711754,19.472134492019915,96.32780362716082,117.23753611246745,138.1472685977741,5.267291560422947,1.549370339368831,3.7179212210541164,58.412970962937706,10.454866242653317,90.4535586753746,79.69405409420766,96.3489990234375,2779.760009765625
2019-02-20,665,149.55433654785156,149.55433654785156,142.5021209716797,149.55433654785156,145.1727294921875,4500094965.0,118.31741892496744,450.05513407172424,124.38600870490683,20.44477639606773,94.40504645451762,118.31741892496744,142.22979139541727,6.572879939616655,2.5540722594183958,4.018807680198259,59.837523101485054,11.956186235224916,92.18764977010831,88.53821634160664,96.29399871826172,2784.699951171875
2019-02-21,666,146.13084411621094,146.13084411621094,144.56381225585938,149.35232543945312,149.35232543945312,3995766856.0,119.23019536336263,449.408486646287,125.78890131208775,21.368786204913153,93.315158644,119.23019536336263,145.14523208272524,7.247773091849879,3.4928124259046927,3.7549606659451866,58.160832289261144,12.957518359681314,89.47810721381148,90.70643855309824,96.46299743652344,2774.8798828125
2019-02-22,667,149.0924530029297,149.0924530029297,145.20654296875,149.26861572265625,146.07325744628906,3731099284.0,120.28485692342123,448.77087298674695,127.292356259884,22.24659552331631,92.2559581719334,120.28485692342123,148.31375567490906,7.9301935286728735,4.380288646458329,3.5499048822145447,59.18433234503782,14.014449375743919,93.17917531800815,91.6149774339761,96.36699676513672,2792.669921875
2019-02-25,670,139.82286071777344,139.82286071777344,135.4838409423828,142.52557373046875,135.49972534179688,4914392068.0,123.09288965861002,446.8471563797963,130.39608624708012,23.65200572490055,91.00023834125577,123.09288965861002,155.18554097596427,7.624448803465725,6.245578910803076,1.3788698926626495,53.7858898615619,16.046325658677127,37.481323402937996,64.93529773682079,96.27100372314453,2796.110107421875
2019-02-26,671,138.0896759033203,138.0896759033203,136.57960510253906,139.9764404296875,139.64608764648438,3791292839.0,123.91570256551107,446.19714063142476,130.89244687006337,23.68711812955079,91.59382067475269,123.91570256551107,156.23758445626945,6.972988835783497,6.39106089579916,0.5819279399843369,53.12702816804556,16.160940945379192,7.6996223930512855,36.51194395911925,95.86499786376953,2793.89990234375
2019-02-27,672,136.12596130371094,136.12596130371094,131.60292053222656,141.3362274169922,138.02957153320312,4469776860.0,124.90023549397786,445.5457305908203,131.23009296255677,23.267611086549554,92.95213019044216,124.90023549397786,156.84834079751357,6.226471869274093,6.3581430904941465,-0.1316712212200537,52.375046809452755,15.97405265176785,12.14093836937981,19.107294721789813,96.03800201416016,2792.3798828125
2019-02-28,673,136.74624633789062,136.74624633789062,135.6575927734375,138.84713745117188,136.2830810546875,4535438953.0,125.93850326538086,444.89835221712445,131.58597382548155,22.869079395698378,94.54735663069155,125.93850326538086,157.32964990007017,5.620118386908956,6.210538149777109,-0.5904197628681525,52.59430622358876,15.695573317344655,12.380746755914918,10.740435839448788,96.04299926757812,2784.489990234375
2019-03-01,674,136.44361877441406,136.44361877441406,136.43478393554688,138.99526977539062,136.83624267578125,3756124824.0,126.8563725789388,444.25304942749534,131.89937027379978,22.500623363384513,95.90359165686478,126.8563725789388,157.80915350101282,5.056866953930637,5.9798039106078145,-0.9229369566771775,52.47238062655817,15.476390461037012,24.264366229033403,16.262017118109494,96.44999694824219,2803.68994140625
2019-03-04,677,127.7741241455078,127.7741241455078,125.40270233154295,132.72914123535156,132.1578826904297,4008171341.0,129.1606872558594,442.30184641499034,131.78463844483062,20.137974103745794,100.69288643287324,129.1606872558594,157.62848807884552,2.6670303121952657,4.738488008409392,-2.071457696214126,48.960714274783136,14.233900411493073,17.799719571337967,24.432536677940675,96.61000061035156,2792.81005859375
2019-03-05,678,137.8223876953125,137.8223876953125,126.73529815673828,138.22998046875,127.79295349121094,4764849990.0,130.17167790730795,441.67014629316526,132.17417065453913,19.377432183147118,102.71753051589428,130.17167790730795,157.62582529872162,2.673737450381765,4.3255378968038665,-1.6518004464221017,52.839758415275185,13.727073695706832,39.33881966054396,27.965143033249447,96.79499816894531,2789.64990234375
2019-03-06,679,138.7893524169922,138.7893524169922,136.1459197998047,139.9688262939453,137.958740234375,4589054219.0,131.2039362589518,441.0430639041877,132.6009565746974,18.783368070246688,104.88347966903572,131.2039362589518,157.5243928488679,2.7256591751874453,4.005562152480582,-1.279902977293137,53.193890719327364,13.160228294958046,66.90674491195944,41.348428047947245,96.79900360107422,2771.449951171875
2019-03-07,680,138.0345001220703,138.0345001220703,137.27313232421875,140.85787963867188,138.9423828125,4339206292.0,132.22363560994467,440.41701315257177,132.9515077713021,18.285306996493794,107.33279696655502,132.22363560994467,157.1144742533343,2.675060808700266,3.739461883724519,-1.0644010750242527,52.87326360323811,12.44541932169482,88.33519851517735,64.86025436256037,97.62799835205078,2748.929931640625
2019-03-08,681,135.1270751953125,135.1270751953125,133.5576934814453,139.4990997314453,138.3113555908203,4678816794.0,133.23056182861328,439.7875493629692,133.09186695994794,17.489395014356628,110.48812147817077,133.23056182861328,155.97300217905578,2.3730018572244944,3.466169878424514,-1.0931680212000194,51.633218516585345,11.371220175221255,78.8514281496412,78.03112385892611,97.26899719238281,2743.070068359375
2019-03-11,684,133.8340301513672,133.8340301513672,133.10279846191406,137.35340881347656,136.8495330810547,4689807419.0,135.4080322265625,437.9211464866263,133.6362105468402,15.330741826154313,116.92085214885334,135.4080322265625,153.8952123042717,1.8062836820886048,2.784288303549714,-0.9780046214611091,50.93446639809878,9.243590038854586,44.26512951670488,60.361276937927066,97.17400360107422,2783.300048828125
2019-03-12,685,134.44288635253906,134.44288635253906,130.94415283203125,135.27346801757812,134.01284790039062,4709988000.0,135.7292455037435,437.30053654770177,133.68825414720789,14.870223491353372,117.65988974150889,135.7292455037435,153.7986012659781,1.53862713411894,2.535156069663559,-0.9965289355446192,51.19339713929696,9.034677881117306,31.391435342295903,45.91731752779196,96.89900207519531,2791.52001953125
2019-03-13,686,133.26307678222656,133.26307678222656,132.7197265625,134.6117706298828,134.6117706298828,4265162099.0,136.12806828816733,436.6800519359355,133.66082334946717,14.432731073292477,118.83906278198971,136.12806828816733,153.41707379434496,1.217274634982516,2.2715797827273505,-1.0543051477448344,50.65751240492593,8.64450275308881,26.230464845201723,33.962343234734284,96.51200103759766,2810.919921875
2019-03-14,687,133.7115936279297,133.7115936279297,132.7500762939453,135.18084716796875,133.2039031982422,4476532147.0,136.49937845865887,436.06300823266054,133.66409885130346,13.957644619270681,119.92724569453048,136.49937845865887,153.07151122278725,0.9874097799319372,2.014745782168268,-1.0273360022363307,50.85980705357882,8.286066382064195,35.679042015601624,31.100314067699866,96.76899719238281,2808.47998046875
