Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2020-03-02,1041.0,0.0212319996207952,0.0212319996207952,0.0190510004758834,0.021561000496149,0.0194509997963905,32571594.0,0.02112669988224899,0.01637591289116005,0.020200056426651868,15.294131319568876,0.01841762439809132,0.021126699882249023,0.023835775366406724,3.172868842223758e-05,0.0001844403247109857,-0.00015271163628874813,53.16591810525447,0.0013545377420788513,76.29184818008268,66.9861951996766,97.31900024414062,3090.22998046875
2020-03-03,1042.0,0.0234760008752346,0.0234760008752346,0.0205479990690946,0.0240059997886419,0.0212319996207952,54365941.0,0.021272066608071283,0.01639874275606061,0.02041140768139914,15.384925468963758,0.01854243890664844,0.02127206660807131,0.02400169430949418,0.0002808452646110432,0.0002037213126909972,7.7123951920046e-05,56.675779410999525,0.0013648138507114343,80.16382982930308,73.70767995910722,97.12200164794922,3003.3701171875
2020-03-04,1043.0,0.0250799991190433,0.0250799991190433,0.0234629996120929,0.0271879993379116,0.0234629996120929,99055705.0,0.021371866576373532,0.016426567295685555,0.020712607128989088,16.102246558340614,0.018329486658604656,0.021371866576373563,0.02441424649414247,0.0006007758293407293,0.0002831322160209436,0.00031764361331978574,58.950558597465886,0.0015211899588844534,85.68428836088545,80.71332212342367,97.30699920654297,3130.1201171875
2020-03-05,1044.0,0.0264289993792772,0.0264289993792772,0.0250400006771087,0.0280479993671178,0.0251390002667903,80669085.0,0.021548533253371673,0.01645852394770981,0.021081406629007676,16.929580480541127,0.0180082914377569,0.021548533253371704,0.025088775068986508,0.0009521997873744928,0.0004169457302916535,0.0005352540570828393,60.743837077181794,0.0017701209078074018,82.54877362391129,82.7989639380332,96.79000091552734,3023.93994140625
2020-03-06,1045.0,0.0248440001159906,0.0248440001159906,0.0243870001286268,0.0264839995652437,0.0264819990843534,55758790.0,0.02166223327318823,0.016485229285825354,0.021324154595909802,17.502514356925236,0.017930231776012197,0.021662233273188263,0.02539423477036433,0.0010902419809293677,0.0005516049804191964,0.0005386370005101713,57.68106925546997,0.0018660007485880327,73.688311999517,80.64045799477117,95.93399810791016,2972.3701171875
2020-03-09,1048.0,0.0204429998993873,0.0204429998993873,0.018860999494791,0.022554000839591,0.0213869996368885,80722217.0,0.02166846661518013,0.016546135636087617,0.02158818710412644,17.78788744751811,0.017620767744967968,0.021668466615180158,0.025716165485392347,0.0008164400835600598,0.0007941257703304067,2.2314313229653102e-05,50.012259428700546,0.0020238494351060943,29.904137523567286,49.831683047360514,94.87000274658203,2746.56005859375
2020-03-10,1049.0,0.0206179991364479,0.0206179991364479,0.0199950002133846,0.0223399996757507,0.0205329991877079,64735866.0,0.02162506661067402,0.016558940238290007,0.021525594332018144,17.183238724659343,0.017561198133237636,0.021625066610674044,0.025688935088110453,0.0005971525194488,0.0007547311201540854,-0.00015757860070528533,50.25927230695195,0.002031934238718203,11.122608921181415,29.07910275870365,96.38899993896484,2882.22998046875
2020-03-11,1050.0,0.0189570002257823,0.0189570002257823,0.0177100002765655,0.0214820001274347,0.0206119995564222,69073090.0,0.021536699930826776,0.01656645766771788,0.021359878583228735,16.514619323195635,0.01736142781359123,0.0215366999308268,0.02571197204806237,0.00028603952883048817,0.0006609928018893659,-0.00037495327305887773,47.933579243949666,0.002087636058617785,14.536205619713167,18.52098402148722,96.49199676513672,2741.3798828125
2020-03-12,1051.0,0.0092829996719956,0.0092829996719956,0.0092829996719956,0.0191120002418756,0.0189520008862018,54098105.0,0.021086199923107975,0.01654369686148125,0.02058072510508466,17.124049008323574,0.015050522506273359,0.021086199923108003,0.027121877339942646,-0.0007326848188657677,0.00038225727773833916,-0.001114942096604107,37.48318443337336,0.0030178387084173223,9.379918823730508,11.679577788208292,97.46399688720703,2480.639892578125
2020-03-13,1052.0,0.0107450000941753,0.0107450000941753,0.0070110000669956,0.0117640001699328,0.0093320002779364,52858947.0,0.02068109993512427,0.01652563238557064,0.019946162201155023,17.946907625078207,0.01363879794935257,0.0206810999351243,0.027723401920896028,-0.001405854176472536,2.463498689616407e-05,-0.0014304891633687001,39.54380621893325,0.0035211509928858645,11.661140697353668,11.859088380265709,98.76399993896484,2711.02001953125
2020-03-16,1055.0,0.0080960001796484,0.0080960001796484,0.0071879997849464,0.0099330004304647,0.009902000427246,25883801.0,0.019399799872189715,0.016458709862221126,0.01800809349275497,20.478056432760958,0.00970779501967559,0.019399799872189743,0.029091804724703896,-0.0028691621372599688,-0.00120196633422861,-0.0016671958030313589,37.17106266916391,0.004846002426257077,15.924634490826529,17.032547113505757,98.23999786376953,2386.1298828125
2020-03-17,1056.0,0.0090889995917677,0.0090889995917677,0.008034000173211,0.0096789998933672,0.0081089995801448,23719851.0,0.019030766499539168,0.016436033830619732,0.01743266807978805,21.4054202587539,0.008663116083811376,0.019030766499539196,0.029398416915267015,-0.0031129511197111517,-0.0015841632913251183,-0.0015287878283860334,38.64488365178046,0.00518382520786391,24.276559973267258,20.38166223963299,99.80400085449219,2529.18994140625
2020-03-18,1057.0,0.0088640004396438,0.0088640004396438,0.0082270000129938,0.0090600000694394,0.0090600000694394,21128020.0,0.018657699848214738,0.016412806734328392,0.01687985081268197,22.286415893447195,0.007677123177206931,0.018657699848214762,0.029638276519222594,-0.0032864273076162794,-0.0019246160945833506,-0.0013618112130329289,38.43355870551714,0.005490288335503916,30.94642905002591,23.71587450470649,101.54299926757812,2398.10009765625
2020-03-19,1058.0,0.0112579995766282,0.0112579995766282,0.0088619999587535,0.0117709999904036,0.0088640004396438,35490951.0,0.018315433183064018,0.01639704279806631,0.016517150732936563,22.4802141742998,0.007076738080012869,0.018315433183064046,0.02955412828611522,-0.003193915246670072,-0.002178475925000695,-0.0010154393216693768,41.928866542759955,0.0056193475515255885,57.559845111059936,37.594278044784296,103.6050033569336,2409.389892578125
2020-03-20,1059.0,0.010831999592483,0.010831999592483,0.0099109997972846,0.0125749995931983,0.0112399999052286,33321866.0,0.017986066515246982,0.01638007620292734,0.01615036678839117,22.48723700038766,0.0064719535024231,0.01798606651524701,0.02950017952807092,-0.0031190192974084718,-0.0023665845994822504,-0.0007524346979262213,41.495207733314636,0.005757056506411955,65.53470603665863,51.346993399248085,103.50199890136719,2304.919921875
2020-03-23,1062.0,0.011115999892354,0.011115999892354,0.009893000125885,0.0111339995637536,0.0100570004433393,17378988.0,0.01698956657201047,0.016329380649836897,0.015177579420931049,22.60514436155615,0.004890723582970281,0.0169895665720105,0.029088409561050715,-0.0028069409571898733,-0.0026296624249836755,-0.00017727853220619785,42.40322345652484,0.006049421494520109,57.40933943825795,64.1421737856786,103.23999786376953,2237.39990234375
2020-03-24,1063.0,0.0112829999998211,0.0112829999998211,0.0109179997816681,0.011749000288546,0.0110889999195933,17474119.0,0.016622366600980317,0.01631418070811998,0.014926316232472342,22.508212368627706,0.004521706751553929,0.01662236660098034,0.028723026450406752,-0.0026444850059808706,-0.0026326269411831144,-1.1858064797756144e-05,42.65284883632231,0.006050329924713206,51.54032128721533,56.2239661340439,102.24700164794922,2447.330078125
2020-03-25,1064.0,0.0114449998363852,0.0114449998363852,0.0108770001679658,0.0115099996328353,0.0112760001793503,14043690.0,0.01631286659588412,0.016299558543339997,0.014701715174660268,22.423158474066813,0.004173379880187565,0.016312866595884143,0.02845235331158072,-0.002474145057176899,-0.0026009305643818715,0.00012678550720497238,42.90118429984387,0.006069743357848289,61.14419002760385,56.69795025102564,100.99700164794922,2475.56005859375
2020-03-26,1065.0,0.0118490001186728,0.0118490001186728,0.0113540003076195,0.0120729999616742,0.0114449998363852,16239207.0,0.016070233254382962,0.016286233518116443,0.014517669042015915,22.191453011905452,0.003874668319824774,0.016070233254382987,0.028265798188941198,-0.0022802645043169204,-0.0025367973523688814,0.000256532848051961,43.5320246447885,0.006097782467279106,70.81723803097287,61.167249781930614,99.4530029296875,2630.070068359375
2020-03-27,1066.0,0.0109890000894665,0.0109890000894665,0.0109620001167058,0.0121069997549057,0.0118559999391436,10624036.0,0.01582379993051286,0.016270420881015997,0.014290012980561114,22.045244409935208,0.0035266928726538655,0.015823799930512885,0.028120906988371906,-0.0021709818569209498,-0.0024636342532792952,0.00029265239635834547,42.49806969027887,0.00614855352892951,70.04262735592572,67.3346851381674,98.53700256347656,2541.469970703125
2020-03-30,1069.0,0.0107779996469616,0.0107779996469616,0.010063000023365,0.0110149998217821,0.0100849997252225,13981574.0,0.014875299918154828,0.016219257379843418,0.01360444514229923,21.98748248135918,0.0025471066870453567,0.014875299918154849,0.02720349314926434,-0.0019302558434927918,-0.002241604861564984,0.00031134901807219244,42.586640376159274,0.006164096615554746,18.918940647878465,32.093603368872245,99.28099822998047,2626.64990234375
2020-03-31,1070.0,0.0110430000349879,0.0110430000349879,0.0107330000028014,0.0111469998955726,0.0107620004564523,12447419.0,0.014595033259441408,0.01620398818413588,0.013439190619246885,21.86960956116342,0.00231347188424136,0.01459503325944143,0.026876594634641503,-0.0017986341612333898,-0.0021530107214986654,0.0003543765602652756,43.04259945023165,0.006140780687600035,27.707981638293926,23.46226004918111,99.09200286865234,2584.590087890625
2020-04-01,1071.0,0.011281999759376,0.011281999759376,0.0105750001966953,0.0113430004566907,0.0110430000349879,18880041.0,0.0142633665973941,0.016189511747592467,0.013300017015384247,21.693257720749433,0.002180859082558464,0.014263366597394125,0.026345874112229786,-0.0016559490001247408,-0.0020535983772238804,0.0003976493770991396,43.46151953365936,0.006041253757417831,59.386650396177004,35.33785756078305,99.75299835205078,2470.5
2020-04-02,1072.0,0.0115520004183053,0.0115520004183053,0.0112330000847578,0.0119810001924633,0.0112720001488924,21506145.0,0.013865899915496456,0.016175912007623885,0.013187241751056573,21.315289971929737,0.0022461357631638618,0.01386589991549648,0.025485664067829098,-0.0015037489039555155,-0.0019436284825702075,0.000439879578614692,43.94335504324974,0.005809882076166309,73.60416640610327,53.56626614685799,100.27100372314453,2526.89990234375
2020-04-03,1073.0,0.0115780001506209,0.0115780001506209,0.0112979998812079,0.0119089996442198,0.011557999998331,15476009.0,0.01341583328321571,0.0161624678209075,0.013083419712318788,20.956220610551025,0.0025466501961503695,0.013415833283215734,0.024285016370281097,-0.0013652930219976937,-0.0018279613904557048,0.00046266836845801113,43.990903950824105,0.005434591543532682,83.9519387541452,72.31425185214175,100.677001953125,2488.64990234375
2020-04-06,1076.0,0.0133619997650384,0.0133619997650384,0.0114329997450113,0.0135040003806352,0.0114550003781914,39593081.0,0.012032433288792716,0.016128005781143425,0.012929572786846219,19.412330902738994,0.005149159782925448,0.01203243328879274,0.018915706794660033,-0.000885644817803408,-0.0014502047627024757,0.0005645599448990677,47.43218971815185,0.003441636752933646,80.70378207421886,79.10353800193178,100.75499725341797,2663.679931640625
2020-04-07,1077.0,0.0129060000181198,0.0129060000181198,0.0127689996734261,0.013944000005722,0.013412999920547,38946894.0,0.011746199925740509,0.016118693625758965,0.012928051963057418,18.46119947122337,0.005811569365470546,0.011746199925740533,0.01768083048601052,-0.000722628214090892,-0.001304689452980159,0.0005820612388892669,46.700387001042145,0.0029673152801349936,72.345325307262,76.27777512669444,99.91400146484375,2659.409912109375
2020-04-08,1078.0,0.0137499999254941,0.0137499999254941,0.0127929998561739,0.0138689996674656,0.0129199996590614,28295476.0,0.011523099926610736,0.01611186741912996,0.012981080863859785,17.557624611283526,0.006476167187864483,0.01152309992661076,0.01657003266535704,-0.0005193459454761185,-0.0011476207514793508,0.0006282748060032323,48.22972120293892,0.0025234663693731387,82.35603995836988,78.46838244661683,100.16999816894531,2749.97998046875
2020-04-09,1079.0,0.0135469995439052,0.0135469995439052,0.0132339997217059,0.013965000398457,0.0137170003727078,21785513.0,0.011287399940192646,0.016104497109143683,0.01301759174644336,16.732111146921646,0.007444678351932922,0.01128739994019267,0.015130121528452419,-0.00037035450112717777,-0.000992167501408916,0.0006218130002817383,47.88783524556371,0.0019213607941298743,79.13235340109186,77.94457288890783,99.50399780273438,2789.820068359375
2020-04-13,1083.0,0.0120059996843338,0.0120059996843338,0.0116189997643232,0.0123159997165203,0.0123159997165203,11972524.0,0.01127803325653071,0.01605949145794672,0.01281313331329115,15.333818966819114,0.008731961191540455,0.011278033256530734,0.013824105321521013,-0.0003236762346006238,-0.0006060329588633039,0.0002823567242626801,45.43534109036626,0.0012730360324951394,24.88419249632611,32.04864662181294,99.33599853515625,2761.6298828125
2020-04-14,1084.0,0.012160999700427,0.012160999700427,0.0118540003895759,0.0124399997293949,0.0120130004361271,17460651.0,0.0113525332572559,0.016048447571948083,0.012771060176977335,15.002617444491312,0.008838472806031658,0.011352533257255925,0.013866593708480191,-0.0003077739713163788,-0.0005463811613539189,0.00023860719003754012,45.757273544390415,0.0012570302256121333,26.20209360459533,26.0102604254606,98.88500213623047,2846.06005859375
2020-04-15,1085.0,0.011629999615252,0.011629999615252,0.0115890000015497,0.0123429996892809,0.0121560003608465,9494490.0,0.011470333238442685,0.016035966080544986,0.012697443366543442,14.782149060255644,0.009265507486587946,0.011470333238442711,0.013675158990297476,-0.0003341665185997607,-0.0005039382328030872,0.00016977171420332656,44.820116443455014,0.0011024128759273828,16.65876015445586,22.58168208512568,99.48600006103516,2783.360107421875
2020-04-16,1086.0,0.0126409996300935,0.0126409996300935,0.0113599998876452,0.0126970000565052,0.011642999947071,14329055.0,0.011588733239720213,0.01602640279476907,0.012693801835159575,14.416804645177589,0.009531596798774803,0.011588733239720239,0.013645869680665675,-0.0002703867009728918,-0.00045722792643704816,0.0001868412254641564,46.959741718225004,0.001028568220472718,40.04671951566585,27.635857758238927,100.0999984741211,2799.550048828125
2020-04-17,1087.0,0.0128269996494054,0.0128269996494054,0.0125310001894831,0.013061000034213,0.0126430001109838,12635115.0,0.011720833213378934,0.01601741570728209,0.012702395242530274,13.910600406515348,0.009883291366116185,0.01172083321337896,0.013558375060641736,-0.00020249782008396368,-0.00040628190516643127,0.0002037840850824676,47.34829844758033,0.0009187709236313879,59.083632756200394,38.59637080877395,99.83599853515625,2874.56005859375
