Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2020-07-08,1169.0,0.2093870043754577,0.2093870043754577,0.2054290026426315,0.2154339998960495,0.2145919948816299,5763903.0,0.21035876770814255,0.4378310115340788,0.2081491302935955,24.095829453160793,0.19978305370078345,0.2103587677081426,0.22093448171550176,0.000931657765709748,0.0007807972087958,0.00015086055691394796,51.95900104296176,0.005287857003679578,65.55215976892637,54.42738483938757,96.36799621582031,3169.93994140625
2020-07-09,1170.0,0.2077009975910186,0.2077009975910186,0.2071319967508316,0.2141669988632202,0.2093800008296966,5660108.0,0.2098592008153597,0.43717349720852716,0.20812021850633247,23.607057678948102,0.20029252529701075,0.20985920081535975,0.21942587633370875,0.0007184637724430287,0.0007683305215252457,-4.986674908221702e-05,51.23332396694064,0.004783337759174493,45.84301452967208,57.421974820288476,96.6729965209961,3152.050048828125
2020-07-10,1171.0,0.2080820053815841,0.2080820053815841,0.2067900002002716,0.2094549983739853,0.2076659947633743,5385160.0,0.2092191676298777,0.4365208148956299,0.2081177531434455,23.112478035800354,0.20216046197127482,0.20921916762987772,0.2162778732884806,0.0005736376040604285,0.0007293919380322823,-0.00015575433397185378,51.392027979860245,0.003529352829301453,26.954424072238805,46.11653279027905,96.61399841308594,3185.0400390625
2020-07-13,1174.0,0.2117320001125335,0.2117320001125335,0.2105329930782318,0.2159309983253479,0.2147649973630905,5849411.0,0.20952400068442023,0.43461654810918926,0.20879938803609152,22.718449611456588,0.20289547193471008,0.20952400068442026,0.21615252943413044,0.001016185117121149,0.0007942769724829146,0.00022190814463823427,52.75272612080427,0.0033142643748550952,55.85148291413182,42.37725150979366,96.40699768066406,3155.219970703125
2020-07-14,1175.0,0.2150409966707229,0.2150409966707229,0.2110590040683746,0.2157900035381317,0.2117320001125335,4461227.0,0.2096195007363955,0.4339980254290809,0.20920207246413225,22.753541697904563,0.20276228057205356,0.20961950073639551,0.21647672090073747,0.0013272200376551746,0.0009008655855173666,0.000426354452137808,54.1159114655442,0.0034286100821709752,74.51102617583575,58.86332760387063,96.20700073242188,3197.52001953125
2020-07-15,1176.0,0.2349179983139038,0.2349179983139038,0.2149959951639175,0.2354619950056076,0.2149959951639175,6557684.0,0.21060233414173124,0.4334388118697686,0.2108611644544401,23.777721274606073,0.19937041933408356,0.21060233414173127,0.22183424894937898,0.0031414131117443456,0.0013489750907627624,0.0017924380209815832,61.091766975012455,0.005615957403823861,78.70240607321742,69.68830505439497,96.03900146484375,3226.56005859375
2020-07-16,1177.0,0.2331860065460205,0.2331860065460205,0.2221129983663559,0.2386530041694641,0.2349040061235427,6053664.0,0.21115576773881908,0.432877879641971,0.21230147684744527,24.870789283198178,0.1974384571376938,0.2111557677388191,0.2248730783399444,0.004388825286749526,0.001956945129960115,0.002431880156789411,60.265871633774246,0.00685865530056265,88.76301475758937,80.65881566888082,96.31900024414062,3215.570068359375
2020-07-17,1178.0,0.2591980099678039,0.2591980099678039,0.2285950034856796,0.261929988861084,0.2335360050201416,6551219.0,0.21268630127112068,0.4323927403412052,0.21532705962940388,26.575768150955156,0.19064242155540145,0.2126863012711207,0.23473018098683995,0.007391159026890165,0.003043787909346125,0.00434737111754404,67.16285208230545,0.011021939857859629,91.54936989293435,86.33826357458035,95.88899993896484,3224.72998046875
2020-07-20,1181.0,0.3388389945030212,0.3388389945030212,0.3360770046710968,0.3831810057163238,0.3376190066337585,19401972.0,0.22301303396622338,0.43141953193084687,0.2337287362772169,33.53462130919168,0.15452765655884854,0.2230130339662234,0.2914984113735983,0.02416104444424788,0.010644880097795028,0.013516164346452853,79.03925527717809,0.03424268870368743,87.76276093079507,91.5476707117776,95.77200317382812,3251.840087890625
2020-07-21,1182.0,0.3226960003376007,0.3226960003376007,0.2953119874000549,0.3539330065250397,0.338111013174057,13141609.0,0.22670120050509768,0.4311191906833517,0.2394685597649836,34.38306631229579,0.14959927454164834,0.2267012005050977,0.30380312646854707,0.027261127526864326,0.013968129583608888,0.013292997943255438,73.26942939046552,0.03855096298172469,75.19832971639148,86.04290034048563,95.05999755859375,3257.300048828125
2020-07-22,1183.0,0.3792679905891418,0.3792679905891418,0.3215430080890655,0.4139699935913086,0.3232130110263824,20312949.0,0.23234546681245166,0.43097634991174233,0.24848787788267124,35.72470697634101,0.13809384770688782,0.2323454668124517,0.32659708591801556,0.03389216474810425,0.01795293661650796,0.01593922813159629,78.86314987517004,0.04712580955278193,70.74586438110993,77.90231834276545,94.93000030517578,3276.02001953125
2020-07-23,1184.0,0.3913170099258423,0.3913170099258423,0.3792679905891418,0.4121600091457367,0.3792679905891418,19463032.0,0.23839820027351377,0.4308673956810118,0.25770266059513386,36.99926560718397,0.12867922051426206,0.2383982002735138,0.34811718003276554,0.03966236166626996,0.02229482162646036,0.017367540039809604,79.79475148069301,0.054859489879625876,74.90041739919894,73.61487049890007,94.64900207519531,3235.659912109375
2020-07-24,1185.0,0.3774760067462921,0.3774760067462921,0.3654370009899139,0.3937250077724457,0.3913170099258423,12355428.0,0.24410610049962994,0.43072111790310846,0.2654299732500473,37.7880868352149,0.12431855121089959,0.24410610049962997,0.36389364978836036,0.042627052882233174,0.026361267877614922,0.01626578500461825,75.82345201877968,0.05989377464436519,77.69091288499773,74.44573155510216,94.37999725341797,3215.6298828125
2020-07-27,1188.0,0.399194985628128,0.399194985628128,0.3703910112380981,0.4386610090732574,0.417616993188858,13679410.0,0.2635559663176536,0.43046945653369895,0.28986836287816825,40.580439780700814,0.11517673075016077,0.26355596631765366,0.41193520188514654,0.05006022618520933,0.037081824928898076,0.012978401256311257,74.32215685048835,0.07418961778374644,72.55762309267918,76.26072360722674,93.61499786376953,3239.409912109375
2020-07-28,1189.0,0.3755669891834259,0.3755669891834259,0.3664279878139496,0.400178998708725,0.399397999048233,7302373.0,0.2692347660660743,0.43032066935930796,0.2953973065107655,41.476098525753926,0.11722734572381857,0.2692347660660744,0.4212421864083302,0.048495952327877456,0.039364650408693955,0.009131301919183502,68.86202475432717,0.0760037101711279,52.608817466618234,68.47936021388811,93.64700317382812,3218.43994140625
2020-07-29,1190.0,0.3478290140628814,0.3478290140628814,0.3359929919242859,0.3919059932231903,0.375434011220932,12102047.0,0.2739459996422131,0.43009771893958787,0.2987799973205794,41.46914070128639,0.12124959099017402,0.27394599964221317,0.4266424082942523,0.044505005252512775,0.04039272137745772,0.0041122838750550575,63.22148514740854,0.07634820432601958,23.82167680832315,49.66270578920682,93.43199920654297,3258.43994140625
2020-07-30,1191.0,0.3369779884815216,0.3369779884815216,0.3232299983501434,0.363427996635437,0.3479189872741699,5050482.0,0.2782078658541043,0.4298467223615338,0.3012443838470918,41.1402523847003,0.1258497679536267,0.27820786585410434,0.430565963754582,0.040005406440508706,0.040315258390067915,-0.0003098519495592089,61.19304490197561,0.07617904895023882,12.424273828388584,29.61825603444328,93.00900268554688,3246.219970703125
2020-07-31,1192.0,0.3049919903278351,0.3049919903278351,0.2965260148048401,0.3371320068836212,0.3369779884815216,7143087.0,0.28145536532004667,0.4295110913614432,0.30148616491036556,40.21221599239486,0.13111872277949976,0.2814553653200467,0.4317920078605937,0.03347258807194353,0.03894672432644304,-0.005474136254499509,55.73956774083446,0.07516832127027348,9.798289769164962,15.348080135292191,93.32099914550781,3271.1201171875
2020-08-03,1195.0,0.3266479969024658,0.3266479969024658,0.3219060003757477,0.353083997964859,0.3258120119571686,9570839.0,0.2917570660511652,0.42856419734160106,0.3034203401240958,37.47647070685161,0.14837227366342984,0.29175706605116525,0.43514185843890063,0.02134361060915413,0.031309276805746064,-0.009965666196591935,57.542379498010575,0.0716923961938677,33.43958965134447,18.572327165056794,93.50700378417969,3294.610107421875
2020-08-04,1196.0,0.3256990015506744,0.3256990015506744,0.3114579916000366,0.3418720066547394,0.3269490003585815,7159743.0,0.29571709930896756,0.4282906196932209,0.3048576731193589,36.72446534464534,0.15539626274713633,0.2957170993089676,0.43603793587079887,0.019313600849697687,0.028910141614536387,-0.0095965407648387,57.39819105744507,0.07016041828091564,54.72907757309911,34.805636646673726,93.37799835205078,3306.510009765625
2020-08-05,1197.0,0.340038001537323,0.340038001537323,0.3249270021915436,0.3498629927635193,0.3257670104503631,9676514.0,0.29994223266839976,0.42805652786787374,0.30712737172696947,36.11592263364954,0.1621945876163151,0.2999422326683998,0.4376898777204845,0.01864689119834967,0.026857491531299044,-0.008210600332949375,59.00388712608393,0.06887382252604235,68.17077633888526,52.1131478544429,92.8499984741211,3327.77001953125
2020-08-06,1198.0,0.3473100066184997,0.3473100066184997,0.3366920053958893,0.3603039979934692,0.340038001537323,8333846.0,0.3043661663929621,0.42784291273229336,0.30971979978448755,35.67430750901005,0.1693698651541441,0.30436616639296216,0.4393624676317802,0.018492143116750903,0.025184421848389416,-0.006692278731638513,59.79882397283103,0.06749815061940903,77.13880421650533,66.67955270949652,92.76799774169922,3349.159912109375
2020-08-07,1199.0,0.3359139859676361,0.3359139859676361,0.3319649994373321,0.3493289947509765,0.3476229906082153,6093306.0,0.3085837324460347,0.42760035619729425,0.31140974728017456,35.146887633309646,0.1778827516227723,0.30858373244603476,0.4392847132692972,0.01725108080013882,0.023597753638739297,-0.006346672838600478,57.97634270252428,0.06535049041163123,72.46482354806263,72.59146803448435,93.41200256347656,3351.280029296875
2020-08-10,1202.0,0.5704089999198914,0.5704089999198914,0.4090250134468078,0.603331983089447,0.4360629916191101,38263512.0,0.3333691656589508,0.427824178018183,0.33848934518616414,37.112339996746854,0.18409279901462908,0.3333691656589508,0.48264553230327256,0.040034314633046186,0.026342961407994053,0.013691353225052133,75.01420151337574,0.07463818332216086,79.66448386965493,70.02317827256381,93.56900024414062,3360.469970703125
2020-08-11,1203.0,0.5233259797096252,0.5233259797096252,0.4956640005111694,0.582722008228302,0.5701619982719421,37672665.0,0.34365453173716864,0.4280735299808238,0.35041428934896807,38.41500692755965,0.18618761157287264,0.34365453173716864,0.5011214519014646,0.047939458697840165,0.030662260865963277,0.017277197831876888,69.09051131253543,0.078733460082148,84.66364554994458,77.13085044528499,93.5999984741211,3333.68994140625
2020-08-12,1204.0,0.5656399726867676,0.5656399726867676,0.5208349823951721,0.5767470002174377,0.5227410197257996,28381043.0,0.35545146415630974,0.4284317759253706,0.36429981730624544,39.65254051183181,0.18666454313713507,0.35545146415630974,0.5242383851754844,0.05696210424310216,0.03592222954139106,0.021039874701711106,71.20456242000381,0.08439346050958733,81.42929009161683,81.91913983707205,93.40799713134766,3380.35009765625
2020-08-13,1205.0,0.527675986289978,0.527675986289978,0.5262420177459717,0.5715590119361877,0.5661410093307495,34688570.0,0.3658726304769516,0.4286895530951488,0.37484021530519596,40.828197416890355,0.19446440402183193,0.3658726304769516,0.5372808569320713,0.06035352159029456,0.04080848795117176,0.0195450336391228,66.95432349941426,0.08570411322755984,75.11323475152578,80.40205679769566,93.31700134277344,3373.429931640625
2020-08-14,1206.0,0.5199779868125916,0.5199779868125916,0.5102609992027283,0.5425980091094971,0.527974009513855,19371321.0,0.3753746300935745,0.4289260516280955,0.38420394249922146,41.62847624676744,0.20245979325623845,0.3753746300935745,0.5482894669309106,0.06170874010525157,0.04498853838198772,0.01672020172326385,66.12636325221416,0.08645741841866804,70.641396955062,75.72797393273481,93.08499908447266,3372.85009765625
2020-08-17,1209.0,0.5641970038414001,0.5641970038414001,0.5474629998207092,0.6027020215988159,0.6027020215988159,13749722.0,0.4059390306472778,0.4299336656889756,0.41620997584377895,44.46048543299321,0.22074161143386045,0.4059390306472778,0.5911364498606952,0.06884725344789311,0.05550331602271815,0.013343937425174958,66.02037789926135,0.09259870960670868,58.977265125649325,55.188655206261636,92.84700012207031,3381.989990234375
2020-08-18,1210.0,0.5634599924087524,0.5634599924087524,0.5245699882507324,0.5657439827919006,0.5643579959869385,14899293.0,0.4134681304295858,0.430276040885693,0.4257099769124869,45.00414676988498,0.22174754781883335,0.4134681304295858,0.6051887130403383,0.06887233142956806,0.05817711910408813,0.010695212325479923,65.94816193032165,0.09586029130537622,72.14786215775004,63.17090662434805,92.25900268554688,3389.780029296875
2020-08-19,1211.0,0.5081570148468018,0.5081570148468018,0.4987429976463318,0.6428980231285095,0.5630720257759094,65606822.0,0.41911206444104515,0.4304752249623199,0.43102914065018466,45.87273306486328,0.22654459725311543,0.41911206444104515,0.6116795316289749,0.06369547600936215,0.05928079048514294,0.004414685524219211,60.78682463845501,0.09628373359396486,41.16501761422689,57.43004829920869,92.87999725341797,3374.85009765625
2020-08-20,1212.0,0.5147320032119751,0.5147320032119751,0.5068960189819336,0.536761999130249,0.5081570148468018,14522463.0,0.4255132645368576,0.4306901657231608,0.4364293253315905,46.69789004509267,0.23342489076507286,0.4255132645368576,0.6176016383086423,0.05943816127896551,0.05931226464390745,0.0001258966350580551,61.16067768122405,0.09604418688589238,25.238556530908244,46.18381210096167,92.77799987792969,3385.510009765625
2020-08-21,1213.0,0.4331449866294861,0.4331449866294861,0.4288370013236999,0.516277015209198,0.5147070288658142,20202039.0,0.4273091644048691,0.43069641208679016,0.4362174325120999,46.26237011431022,0.23597788619290244,0.4273091644048691,0.6186404426168357,0.04891693432658761,0.057233198580443484,-0.00831626425385587,54.491846092853336,0.09566563910598333,6.54484005123924,24.316138065458066,93.23999786376953,3397.159912109375
2020-08-24,1216.0,0.5293449759483337,0.5293449759483337,0.4809559881687164,0.5293449759483337,0.4831649959087372,12485391.0,0.4382762630780538,0.4311723129240551,0.4468541759890592,44.89220815223683,0.24493270822132449,0.4382762630780538,0.6316198179347831,0.03900727741669929,0.048823210891227854,-0.009815933474528561,60.017502478632665,0.09667177742836465,48.71935962025548,26.285875947406797,93.28900146484375,3431.280029296875
2020-08-25,1217.0,0.4643169939517975,0.4643169939517975,0.4524590075016022,0.5295860171318054,0.5295839905738831,15158877.0,0.43983292977015176,0.43125580078558595,0.44798080940601004,44.276804841778194,0.2464277955979848,0.43983292977015176,0.6332380639423187,0.03346201766721241,0.04575097224642476,-0.012288954579212356,55.191345995635864,0.09670256708608348,55.181554813993166,40.67025133451808,93.01899719238281,3443.6201171875
2020-08-26,1218.0,0.4911049902439117,0.4911049902439117,0.4629870057106018,0.4927330017089844,0.464258998632431,10472777.0,0.44289659659067787,0.4314061756334712,0.45076301462135854,43.69217169684249,0.24925176897039322,0.44289659659067787,0.6365414242109625,0.030873041582886063,0.04277538611371702,-0.011902344530830958,56.6759668933598,0.09682241381014232,67.41012461647021,57.1036796835729,92.99600219726562,3478.72998046875
